Timestamp,Name,IT Company,Satisfaction Level,Number Of Project,Average Monthly Hours,Time Spend Company ,Work accident,Left ,Promotion Last Five years ,Department,Salary
6/11/2023 0:06,Aarav Patel,Infosys,Low,2,157,3,No,Yes,No,sales,low
6/11/2023 0:06,Aisha Sharma,HCL,Very High,5,262,6,No,Yes,No,sales,medium
6/11/2023 0:06,Arjun Gupta,Tech Mahindra,Very Low,7,272,4,No,Yes,No,sales,medium
6/11/2023 0:06,Diya Singh,Cognizant,High,5,223,5,No,Yes,No,sales,low
6/11/2023 0:06,Ishaan Verma,Wipro,Low,2,159,3,No,Yes,No,sales,low
6/11/2023 0:06,Jiya Reddy,TCS,Medium,2,153,3,No,Yes,No,sales,low
6/11/2023 0:07,Kabir Malhotra,HCL,Very Low,6,247,4,No,Yes,No,sales,low
6/11/2023 0:07,Kavya Patel,TCS,Very High,5,259,5,No,Yes,No,sales,low
6/11/2023 0:07,Krish Kapoor,Infosys,Very High,5,224,5,No,Yes,No,sales,low
6/11/2023 0:07,Meera Joshi,Wipro,Medium,2,142,3,No,Yes,No,sales,low
6/11/2023 0:07,Nihar Khan,HCL Technologies,Medium,2,135,3,No,Yes,No,sales,low
6/11/2023 0:07,Riya Kumar,Infosys,Very Low,6,305,4,No,Yes,No,sales,low
6/11/2023 0:07,Rohan Nair,Tech Mahindra,Very High,4,234,5,No,Yes,No,sales,low
6/11/2023 0:07,Saanvi Shah,Cognizant,Medium,2,148,3,No,Yes,No,sales,low
6/11/2023 0:07,Shaan Choudhury,Accenture,Low,2,137,3,No,Yes,No,sales,low
6/11/2023 0:07,Siya Bhatia,Wipro,Low,2,143,3,No,Yes,No,sales,low
6/11/2023 0:07,Tanvi Singhania,Capgemini,Medium,2,160,3,No,Yes,No,sales,low
6/11/2023 0:07,Ved Agarwal,IBM,High,4,255,6,No,Yes,No,sales,low
6/11/2023 0:07,Zara Iyer,TCS,Medium,2,160,3,Yes,Yes,Yes,sales,low
6/11/2023 0:07,Zoya Srinivasan,Oracle,High,5,262,5,No,Yes,No,sales,low
6/11/2023 0:07,Radha Iyer,Capgemini,Very Low,6,282,4,No,Yes,No,sales,low
6/11/2023 0:07,Arnav Singh,Wipro,Low,2,147,3,No,Yes,No,sales,low
6/11/2023 0:07,Bhavesh Gupta,Accenture,Very Low,6,304,4,No,Yes,No,sales,low
6/11/2023 0:07,Saanvi Khanna,HCL Technologies,Medium,2,139,3,No,Yes,No,sales,low
6/11/2023 0:07,Tanya Sharma,TCS,Low,2,158,3,No,Yes,No,sales,low
6/11/2023 0:07,Eeshan Sharma,Oracle,Very High,5,242,5,No,Yes,No,sales,low
6/11/2023 0:07,Faizan Ali,IBM,Very High,4,239,5,No,Yes,No,sales,low
6/11/2023 0:07,Gopal Singhania,Infosys,Low,2,135,3,No,Yes,No,sales,low
6/11/2023 0:07,Harshvardhan Verma,Cognizant,Medium,2,128,3,No,Yes,No,accounting,low
6/11/2023 0:07,Ishwar Patel,Tech Mahindra,Low,2,132,3,No,Yes,No,accounting,low
6/11/2023 0:07,Urvashi Desai,Accenture,Very Low,6,294,4,No,Yes,No,accounting,low
6/11/2023 0:07,Vaishali Dave,IBM,Medium,2,134,3,No,Yes,No,hr,low
6/11/2023 0:07,Wamiqa Verma,Tech Mahindra,Low,2,145,3,No,Yes,No,hr,low
6/11/2023 0:07,Xena Shetty,Cognizant,Medium,2,140,3,No,Yes,No,hr,low
6/11/2023 0:07,Yamini Chakraborty,Oracle,Very High,4,246,6,No,Yes,No,hr,low
6/11/2023 0:07,Zaina Khan,Infosys,Very Low,6,255,4,No,Yes,No,technical,low
6/11/2023 0:07,Alisha Mathur,Cognizant,Low,2,137,3,No,Yes,No,technical,low
6/11/2023 0:07,Bhumika Yadav,Oracle,Medium,2,126,3,No,Yes,No,technical,low
6/11/2023 0:07,Vedant Dixit,IBM,Very Low,6,306,4,No,Yes,No,technical,low
6/11/2023 0:07,Lavleen Kaur,Cognizant,Medium,2,152,3,No,Yes,No,technical,low
6/11/2023 0:07,Mitali Saxena,HCL Technologies,Very High,5,269,5,No,Yes,No,technical,low
6/11/2023 0:07,Udayan Shah,,Medium,2,158,3,No,Yes,No,technical,low
6/11/2023 0:07,Vaibhav Sharma,Capgemini,Low,2,127,3,No,Yes,No,technical,low
6/11/2023 0:07,Oorja Sharma,Wipro,Very Low,7,281,4,No,Yes,No,technical,low
6/11/2023 0:07,Zaid Ali,Capgemini,Very Low,6,276,4,No,Yes,No,technical,low
6/11/2023 0:07,Rashi Gupta,Accenture,Very High,3,182,4,No,Yes,No,technical,low
6/11/2023 0:07,Bharat Patel,Tech Mahindra,Low,2,147,3,No,Yes,No,support,low
6/11/2023 0:07,Chirag Sharma,Cognizant,Medium,3,273,6,No,Yes,No,support,low
6/11/2023 0:07,Sneha Singh,Oracle,Low,2,148,3,No,Yes,No,support,low
6/11/2023 0:07,Trisha Rastogi,Capgemini,Medium,2,147,3,No,Yes,No,support,low
6/11/2023 0:07,Urvi Shah,Wipro,Very Low,6,152,2,No,Yes,No,support,low
6/11/2023 0:07,Gaurang Patel,HCL Technologies,Medium,2,135,3,No,Yes,No,support,low
6/11/2023 0:07,Hitesh Verma,,Low,2,134,3,No,Yes,No,support,low
6/11/2023 0:07,Vrinda Dixit,HCL Technologies,Low,2,132,3,No,Yes,No,support,low
6/11/2023 0:07,Jai Singhania,IBM,Very Low,7,307,4,No,Yes,No,support,low
6/11/2023 0:07,Zainab Sheikh,Cognizant,Low,2,140,3,No,Yes,No,support,low
6/11/2023 0:07,Lalit Kumar,IBM,Very Low,7,255,4,No,Yes,No,support,low
6/11/2023 0:07,Mayank Patel,Wipro,Very Low,6,309,4,No,Yes,No,technical,low
6/11/2023 0:07,Nikhil Gupta,TCS,Low,2,128,3,No,Yes,No,technical,low
6/11/2023 0:07,Omkar Sharma,Infosys,Very High,4,225,5,No,Yes,No,technical,low
6/11/2023 0:07,Pranav Verma,Cognizant,Very High,5,226,5,No,Yes,No,management,medium
6/11/2023 0:07,Qadir Ali,TCS,Very Low,7,308,4,No,Yes,No,IT,medium
6/11/2023 0:07,Deepika Singh,Wipro,Very Low,6,244,5,No,Yes,No,IT,medium
6/11/2023 0:07,Satvik Singhania,Capgemini,Low,2,132,3,No,Yes,No,IT,medium
6/11/2023 0:07,Tarun Patel,Accenture,Very Low,6,286,4,No,Yes,No,IT,medium
6/11/2023 0:07,Utsav Shah,Oracle,Very High,6,161,4,No,Yes,No,IT,medium
6/11/2023 0:07,Bhakti Patel,TCS,Medium,2,153,3,No,Yes,No,product_mng,medium
6/11/2023 0:07,Chitra Iyer,Infosys,Very High,4,264,6,No,Yes,No,product_mng,medium
6/11/2023 0:08,Zoya Sheikh,Capgemini,High,5,223,5,Yes,Yes,No,product_mng,medium
6/11/2023 0:08,Arnav Gupta,Wipro,Medium,2,135,3,No,Yes,No,product_mng,medium
6/11/2023 0:08,Farhana Khan,TCS,High,2,277,3,No,Yes,No,IT,medium
6/11/2023 0:08,Gayatri Rao,Tech Mahindra,Very Low,5,275,4,No,Yes,No,product_mng,medium
6/11/2023 0:08,Dhiraj Singhania,Accenture,Medium,2,149,3,No,Yes,No,product_mng,high
6/11/2023 0:08,Faheem Sheikh,IBM,Very Low,7,295,4,No,Yes,No,product_mng,low
6/11/2023 0:08,Gaurav Singh,Tech Mahindra,Very Low,6,277,4,No,Yes,No,product_mng,medium
6/11/2023 0:08,Ojaswini Singh,Infosys,Very Low,7,306,4,No,Yes,No,product_mng,medium
6/11/2023 0:08,Irfan Ali,Oracle,Very Low,6,295,4,No,Yes,No,product_mng,medium
6/11/2023 0:08,Parul Agarwal,Cognizant,Low,2,137,3,No,Yes,No,marketing,medium
6/11/2023 0:08,Karan Verma,TCS,Medium,2,157,3,No,Yes,No,sales,low
6/11/2023 0:08,Lokesh Patel,Infosys,Low,2,142,3,No,Yes,No,accounting,low
6/11/2023 0:08,Manav Sharma,Capgemini,Medium,2,140,3,No,Yes,No,support,low
6/11/2023 0:08,Eshani Patel,Wipro,Low,2,151,3,No,Yes,No,technical,low
6/11/2023 0:08,Omkar Gupta,Tech Mahindra,High,4,139,3,No,Yes,Yes,management,low
6/11/2023 0:08,Kavya Singh,Tech Mahindra,Very High,4,249,6,No,Yes,No,marketing,low
6/11/2023 0:08,Qadir Ahmed,Accenture,Very Low,6,291,4,No,Yes,No,marketing,low
6/11/2023 0:08,Rajan Verma,IBM,Very Low,6,305,4,No,Yes,No,marketing,low
6/11/2023 0:08,Lata Verma,Oracle,Very Low,5,232,3,No,Yes,No,sales,low
6/11/2023 0:08,Megha Mehta,Cognizant,Medium,2,132,3,No,Yes,No,sales,low
6/11/2023 0:08,Nidhi Reddy,TCS,Low,2,130,3,No,Yes,No,sales,low
6/11/2023 0:08,Vipul Patel,Infosys,Very Low,6,291,4,No,Yes,No,sales,low
6/11/2023 0:08,Yogesh Gupta,Capgemini,Low,2,130,3,No,Yes,No,sales,low
6/11/2023 0:08,Zaid Khan,Wipro,Very High,5,246,5,No,Yes,No,sales,low
6/11/2023 0:08,Abhinav Verma,TCS,Medium,2,143,3,No,Yes,No,sales,low
6/11/2023 0:08,Jhanvi Gupta,Tech Mahindra,Medium,2,129,3,No,Yes,No,sales,low
6/11/2023 0:08,Kavya Nair,Accenture,Very Low,6,255,4,No,Yes,No,sales,low
6/11/2023 0:08,Devang Patel,Wipro,Low,2,155,3,No,Yes,No,sales,low
6/11/2023 0:08,Eklavya Singhania,Capgemini,Very Low,6,265,4,No,Yes,No,sales,low
6/11/2023 0:08,Farhan Ahmed,IBM,Very Low,6,279,4,No,Yes,No,sales,low
6/11/2023 0:08,Gopal Verma,Oracle,Very Low,6,284,4,No,Yes,No,sales,low
6/11/2023 0:09,Harshvardhan Patel,TCS,Very High,5,221,6,No,Yes,No,sales,medium
6/11/2023 0:09,Ishwar Gupta,Infosys,Low,2,154,3,No,Yes,No,sales,medium
6/11/2023 0:09,,Capgemini,Low,2,147,3,No,Yes,No,sales,medium
6/11/2023 0:09,Kunal Singhania,Cognizant,Medium,2,150,3,No,Yes,No,sales,medium
6/11/2023 0:09,Lalit Verma,Oracle,Very Low,7,267,4,No,Yes,No,sales,medium
6/11/2023 0:09,Manish Sharma,Tech Mahindra,Medium,2,158,3,No,Yes,No,sales,medium
6/11/2023 0:09,Naman Gupta,Accenture,Very Low,7,224,5,No,Yes,No,accounting,medium
6/11/2023 0:09,Om Prakash Singh,Oracle,Very High,4,257,5,No,Yes,No,accounting,medium
6/11/2023 0:09,Isha Singh,Accenture,Medium,2,148,3,No,Yes,No,accounting,medium
6/11/2023 0:09,Qasim Ali,IBM,High,3,177,4,No,Yes,No,hr,medium
6/11/2023 0:09,Deepika Patel,Wipro,Low,2,155,3,No,Yes,No,hr,medium
6/11/2023 0:09,Ekta Trivedi,Capgemini,Medium,2,144,3,No,Yes,No,hr,medium
6/11/2023 0:09,Tapan Shah,Oracle,Very Low,6,289,4,No,Yes,No,hr,high
6/11/2023 0:09,Aditi Mehta,TCS,Medium,2,160,3,No,Yes,No,technical,low
6/11/2023 0:10,Vaibhav Gupta,Cognizant,Very High,4,258,5,No,Yes,No,technical,medium
6/11/2023 0:10,Urvi Patel,IBM,Very High,5,234,5,No,Yes,No,technical,medium
6/11/2023 0:10,Vrinda Sengupta,Cognizant,Low,2,137,3,No,Yes,No,technical,medium
6/11/2023 0:10,Wafa Siddiqui,Tech Mahindra,Very High,5,263,2,No,Yes,No,technical,medium
6/11/2023 0:10,Bharat Singh,Infosys,Very Low,6,251,4,No,Yes,No,technical,low
6/11/2023 0:10,Chinmay Gupta,TCS,Low,2,133,3,No,Yes,No,technical,low
6/11/2023 0:10,Dhruv Patel,Wipro,Low,2,132,3,No,Yes,No,technical,low
6/11/2023 0:10,Eklavya Verma,TCS,Very Low,4,158,4,Yes,Yes,No,technical,low
6/11/2023 0:10,Farhan Khan,Infosys,Low,2,135,3,No,Yes,No,technical,low
6/11/2023 0:10,Kavya Singh,IBM,High,4,216,6,No,Yes,No,technical,low
6/11/2023 0:10,Lavanya Nair,Cognizant,Very Low,6,300,5,Yes,Yes,No,support,low
6/11/2023 0:10,Mitali Gupta,Capgemini,Medium,2,138,3,No,Yes,No,support,low
6/11/2023 0:10,Jaydeep Singhania,Wipro,Very Low,6,260,4,No,Yes,No,support,low
6/11/2023 0:10,Nisha Mehra,Capgemini,Low,2,132,3,No,Yes,No,support,low
6/11/2023 0:10,Oorja Patel,Tech Mahindra,High,3,183,5,No,Yes,No,support,low
6/11/2023 0:10,Mayank Gupta,Accenture,Very Low,6,250,4,No,Yes,No,support,low
6/11/2023 0:10,,Accenture,Low,2,151,3,No,Yes,No,support,low
6/11/2023 0:10,Omkar Verma,Oracle,Very Low,6,292,4,No,Yes,No,support,low
6/11/2023 0:10,Pranav Singhania,IBM,Low,2,140,3,No,Yes,No,support,low
6/11/2023 0:10,Qasim Ahmed,Cognizant,Very High,5,221,5,No,Yes,No,support,low
6/11/2023 0:10,Rishikesh Verma,IBM,Medium,2,138,3,No,Yes,No,support,low
6/11/2023 0:10,Satvik Gupta,Tech Mahindra,Low,2,132,3,No,Yes,No,technical,low
6/11/2023 0:10,Ankit Choudhary,Oracle,Very Low,7,133,5,No,Yes,No,technical,low
6/11/2023 0:10,Bhavya Singh,Wipro,Very Low,6,283,4,Yes,Yes,No,technical,low
6/11/2023 0:11,Chetan Patel,Infosys,Medium,2,129,3,No,Yes,No,management,low
6/11/2023 0:11,Devansh Gupta,TCS,High,4,249,5,No,Yes,No,IT,low
